FPAngleAtPKAM1,FPAngleAverage,KAMImpulse,KneeAbdAngleAverage,LimbPGRF1,LimbPGRF2,PKAM1,PKAM2,PKEM,PKFM,TLAngleAtPKAM1,Speed,Stride_Length_Mean,Stride_Width_Mean,Subject,Condition,Limb
-13.614082000000002,-14.512784,0.05245,1.533339,0.9403090000000001,0.950627,0.134804,0.11769,0.352631,0.07416,5.177557,1.1037299999999999,1.3189600000000001,0.27937,10,Wide,Dominant
-4.38776,-4.946542,0.072564,-0.123676,1.040159,1.024556,0.16464,0.136766,0.368971,0.071173,3.8105480000000003,0.90194,1.10037,0.32465,11,Wide,Dominant
-14.326748,-15.045104,0.048837,1.158291,1.121896,1.079885,0.247169,0.112349,0.341502,0.06350900000000001,1.710073,1.39434,1.35251,0.26871999999999996,12,Wide,Dominant
-7.737275,-8.777130999999999,0.046553,-2.686246,1.090912,1.038936,0.171657,0.10238799999999999,0.51267,0.021868000000000002,-0.47596400000000005,1.23238,1.294,0.3354,13,Wide,Dominant
-8.516734,-9.39467,0.018798,2.5367599999999997,1.169322,1.110357,0.201486,0.015864,0.43416000000000005,0.194793,4.853426,1.17082,1.20595,0.29018,14,Wide,Dominant
-1.574827,-2.57901,0.061727,2.548292,0.9115770000000001,1.056055,0.19171,0.066879,0.013091,0.138829,-3.666992,1.05365,1.19589,0.32264,15,Wide,Dominant
-3.581233,-4.446318,0.050966000000000004,-1.435108,1.084403,1.0420200000000002,0.195877,0.075025,0.204475,0.317897,-0.702371,1.21348,1.28629,0.27414,0,Wide,NonDominant
-1.236787,-2.894456,0.061635,1.2663739999999999,1.073907,1.103911,0.196405,0.10302,0.373677,0.20558800000000002,3.025687,1.25195,1.30203,0.34019,1,Wide,NonDominant
-10.834514,-11.490008,0.13413699999999998,3.801735,1.038166,0.979194,0.282011,0.186969,0.26462399999999997,0.129876,3.321036,1.00153,1.30199,0.34723000000000004,2,Wide,NonDominant
1.614419,-0.13927,0.068112,-4.280755,1.072767,0.9971,0.162395,0.10453499999999999,0.005019,0.251395,0.878416,0.5937899999999999,0.9085,0.2979,3,Wide,NonDominant
-5.747127,-6.746778999999999,0.061560000000000004,0.139734,1.089301,1.040206,0.211585,0.108021,0.205808,0.200641,-5.477135,1.18517,1.24443,0.23087,4,Wide,NonDominant
-6.836850999999999,-7.262562,0.169526,9.574158,0.99149,1.017944,0.323878,0.297451,0.005325,0.269379,0.721725,0.70202,0.94773,0.30546999999999996,5,Wide,NonDominant
-10.775575,-11.380082000000002,0.046537,5.78025,0.9382209999999999,1.0398290000000001,0.141483,0.074924,0.205631,0.130796,5.628266,0.80352,0.94815,0.30881,6,Wide,NonDominant
-0.425069,-1.0604,0.023087,-1.628163,0.962463,1.1382729999999999,0.13434400000000002,0.078041,0.18972999999999998,0.317118,3.281154,1.2067,1.37564,0.38329,7,Wide,NonDominant
0.316183,-2.1897580000000003,0.113804,-2.57957,1.181875,1.059915,0.32203000000000004,0.235359,0.444329,0.106761,-5.211387,1.38279,1.56256,0.32711,8,Wide,NonDominant
-15.161482000000001,-15.913407999999999,0.100865,2.0497549999999998,0.997442,1.067222,0.22348200000000001,0.191424,0.31114,0.039429,-0.353081,0.97726,1.28509,0.31656,9,Wide,NonDominant
-7.780517,-9.188065,0.075527,2.590641,0.983226,0.942953,0.20574499999999998,0.103762,0.264148,0.137803,0.575216,0.9781299999999999,1.1884299999999999,0.2959,10,Wide,NonDominant
-9.704638000000001,-10.884538000000001,0.15504400000000002,5.165716000000001,1.071955,1.038957,0.386863,0.275312,0.445402,0.044587,-1.891299,1.05895,1.2442600000000001,0.28402,11,Wide,NonDominant
-17.250463,-17.773397,0.050472,-2.311945,1.1040370000000002,1.004066,0.202516,0.124544,0.270583,0.139667,-1.888665,1.2708899999999999,1.3217299999999998,0.28743,12,Wide,NonDominant
-8.263778,-9.600767999999999,0.022234999999999998,0.559408,1.0988209999999998,1.074671,0.127313,0.028322000000000003,0.502042,0.021856,1.042656,1.12573,1.22705,0.29625999999999997,13,Wide,NonDominant
-6.172324,-7.142874000000001,0.048201999999999995,2.4578860000000002,1.1397059999999999,1.098381,0.270467,0.052114999999999995,0.366688,0.229316,-0.291163,1.13996,1.1798600000000001,0.30336,14,Wide,NonDominant
-8.180977,-9.150132000000001,0.05417,1.608738,1.033758,1.045668,0.18155,0.144995,0.039599,0.092544,2.242674,1.13896,1.3041,0.3096,15,Wide,NonDominant
-0.8481120000000001,-1.709352,0.059487,-1.046814,1.069217,1.052498,0.207707,0.10571900000000001,0.176722,0.32114000000000004,-0.393762,1.21794,1.27884,0.28241,0,Wide,NonDominant
-4.606781,-5.928765,0.077041,1.938726,1.128323,1.1127790000000002,0.28926999999999997,0.130352,0.343898,0.236973,-0.315249,1.33431,1.3076299999999998,0.32957,1,Wide,NonDominant
-5.615337,-6.519269,0.120807,3.94996,1.117746,0.9940100000000001,0.274008,0.18626099999999998,0.423832,0.110794,4.264854,1.04082,1.24899,0.33683,2,Wide,NonDominant
1.311605,-0.322937,0.074937,-4.228619999999999,1.0233370000000002,1.016626,0.136237,0.092084,0.016738,0.214939,4.008318,0.61566,1.04047,0.28219,3,Wide,NonDominant
-9.023676,-9.864794999999999,0.060002,0.425509,1.12533,1.123585,0.234096,0.109894,0.23718000000000003,0.160997,-2.928829,1.17605,1.23486,0.19712000000000002,4,Wide,NonDominant
-0.6715220000000001,-1.509225,0.16683199999999998,9.257743,0.9752219999999999,1.059548,0.305181,0.25509299999999996,0.029011000000000002,0.26095,0.81323,0.7085899999999999,0.9566,0.31849,5,Wide,NonDominant
-9.712429,-10.117244,0.045517,5.903899,0.9992840000000001,1.034468,0.154437,0.13828,0.22928099999999998,0.074852,8.262232000000001,0.83094,0.93896,0.30701,6,Wide,NonDominant
8.301308,7.368798,0.026887,-1.7201959999999998,1.069299,1.103306,0.111174,0.094529,0.137902,0.32835,3.827136,1.2387299999999999,1.42454,0.37782,7,Wide,NonDominant
-0.826641,-4.025072,0.11721600000000001,-1.778199,1.140927,1.102867,0.31751599999999996,0.24756,0.385865,0.115496,-4.2627559999999995,1.40747,1.52006,0.29416,8,Wide,NonDominant
-17.780094000000002,-18.46846,0.10501300000000001,2.490822,1.060138,0.99779,0.230888,0.218,0.341704,0.064112,-0.348769,0.9330200000000001,1.25957,0.31965,9,Wide,NonDominant
-8.004657,-9.356026,0.075808,1.087864,0.9821559999999999,0.883432,0.21282600000000002,0.153015,0.328148,0.078085,-0.6333949999999999,1.00613,1.20735,0.32614,10,Wide,NonDominant
-10.109505,-11.236533999999999,0.14789000000000002,5.420146,1.0788950000000002,0.994301,0.373477,0.298108,0.49353199999999997,0.037012,-2.317559,1.06366,1.2498,0.29372,11,Wide,NonDominant
-15.153251999999998,-15.592146,0.054063,-2.281747,1.142633,1.038299,0.218656,0.10688399999999999,0.24930700000000003,0.11708199999999999,-0.231415,1.2906,1.27124,0.28539000000000003,12,Wide,NonDominant
-8.724048,-9.997399,0.018694,0.536307,1.0490959999999998,1.082314,0.11205799999999999,0.04802,0.44077799999999995,0.058372,1.5548620000000002,1.10271,1.22401,0.29827,13,Wide,NonDominant
-11.016848,-11.793385,0.043998,2.388143,1.063202,1.135749,0.20033800000000002,0.055965,0.25874899999999995,0.200351,-2.107143,1.16167,1.20232,0.27703,14,Wide,NonDominant
-7.307575,-7.332831,0.052314,1.208165,0.981042,1.046676,0.207333,0.11466300000000001,0.084467,0.023388,6.4106440000000005,1.0651700000000002,1.24092,0.35884,15,Wide,NonDominant
-2.6805220000000003,-3.5326190000000004,0.05964,-0.799855,1.107033,1.047436,0.194674,0.103977,0.189805,0.304164,-0.51121,1.17814,1.2724,0.29772,0,Wide,NonDominant
-3.5051879999999995,-4.484685,0.071072,1.757164,0.9677610000000001,1.000958,0.205344,0.12805899999999998,0.248558,0.185656,-0.382494,1.31172,1.31172,0.28963,1,Wide,NonDominant
-9.708798,-10.553481,0.11971099999999998,4.382129,1.131721,1.036044,0.30535100000000004,0.173604,0.42852399999999996,0.098225,4.247117,1.0081,1.2702,0.32597,2,Wide,NonDominant
0.8108420000000001,-0.843512,0.083633,-4.427454,1.043964,0.9957739999999999,0.149242,0.089157,0.021981,0.204122,1.5723639999999999,0.63358,1.02006,0.29401,3,Wide,NonDominant
-8.627907,-9.5875,0.06313400000000001,0.144204,1.128306,1.091934,0.22526999999999997,0.09277300000000001,0.289013,0.180259,-4.44157,1.10656,1.2282799999999998,0.23163000000000003,4,Wide,NonDominant
-5.72193,-6.457380000000001,0.158563,9.606968,0.970367,1.040584,0.30249699999999996,0.262868,0.002046,0.27355100000000004,0.527419,0.68918,0.91661,0.32671999999999995,5,Wide,NonDominant
-10.381884,-10.738904,0.044261,6.051664,0.993331,1.077957,0.143305,0.084793,0.26631900000000003,0.104453,8.394694,0.87244,0.9989399999999999,0.31126,6,Wide,NonDominant
3.072339,1.893239,0.035754,-1.006632,0.958306,1.084311,0.140871,0.12634700000000001,0.247453,0.293583,2.530582,1.22564,1.38497,0.35781,7,Wide,NonDominant
2.058821,0.5151819999999999,0.096106,-2.089441,1.246859,1.009434,0.321239,0.176225,0.469975,0.058007,-2.4028509999999996,1.38775,1.53346,0.31203000000000003,8,Wide,NonDominant
-18.512581,-18.814053,0.1082,2.332041,1.0809309999999999,1.026598,0.226077,0.20932399999999998,0.388519,0.038563,1.1417469999999998,0.9177799999999999,1.26195,0.30273,9,Wide,NonDominant
-13.580157999999999,-14.936148000000001,0.071078,-1.7918,0.992915,0.919141,0.254447,0.07943099999999999,0.251345,0.18114,-0.9077770000000001,1.07399,1.2512,0.28295,10,Wide,NonDominant
-12.956635,-13.998301000000001,0.137356,4.920212,1.077377,1.10449,0.352106,0.22781500000000002,0.434447,0.031218,-0.426936,1.0863,1.29813,0.2902,11,Wide,NonDominant
-19.148985,-19.317079999999997,0.034950999999999996,-1.4065940000000001,1.146219,1.025945,0.195733,0.087476,0.237494,0.184001,0.617023,1.2653299999999998,1.25268,0.28873000000000004,12,Wide,NonDominant
-9.607231,-10.77877,0.017291,0.750553,1.021925,1.052055,0.133579,0.019155000000000002,0.39878600000000003,0.028026,2.109012,1.11716,1.2065299999999999,0.31504,13,Wide,NonDominant
-7.830379,-8.009015,0.063703,2.4466639999999997,1.147584,1.1119219999999999,0.334977,0.06124500000000001,0.342537,0.22291599999999998,-0.41839899999999997,1.11361,1.16372,0.30505,14,Wide,NonDominant
-7.836759,-8.314895,0.030945999999999998,1.664667,0.8977459999999999,1.009596,0.138777,0.11971199999999999,0.013988999999999998,0.091337,5.566612999999999,1.12124,1.2782200000000001,0.36567,15,Wide,NonDominant
-2.019228,-2.8742,0.059088999999999996,-1.1325040000000002,1.075991,1.062454,0.22315500000000002,0.10513199999999999,0.220806,0.33416,-0.10594100000000001,1.2759200000000002,1.39075,0.27660999999999997,0,Wide,NonDominant
-4.342257,-5.875818,0.069726,1.7576330000000002,1.0557299999999998,1.0216120000000002,0.249183,0.122623,0.257654,0.18131,-0.045588,1.37449,1.33325,0.30075999999999997,1,Wide,NonDominant
-11.044792,-12.249135,0.123504,5.071319,1.1602540000000001,1.018846,0.295732,0.203995,0.44152600000000003,0.106217,3.632732,1.0491700000000002,1.23803,0.3301,2,Wide,NonDominant
2.1790130000000003,0.921687,0.08387599999999999,-4.454465,1.024346,0.9440350000000001,0.15168900000000002,0.06880499999999999,0.036061,0.18395,4.743729,0.6692600000000001,1.0574299999999999,0.29474,3,Wide,NonDominant
-7.845203,-8.861253,0.069093,0.12191500000000001,1.060833,1.065893,0.22934899999999997,0.07807,0.253662,0.198803,-5.333891,1.0828799999999998,1.20199,0.24427,4,Wide,NonDominant
-8.5289,-8.999594,0.20769,9.444097,0.9965799999999999,1.028969,0.354679,0.34630700000000003,0.054092999999999995,0.21116100000000002,0.12701400000000002,0.67379,0.8849100000000001,0.31651,5,Wide,NonDominant
-11.380851,-11.875475,0.040055,5.804622,1.0158040000000002,1.062991,0.16121,0.044066,0.14635,0.159522,6.8701550000000005,0.78413,0.9461799999999999,0.3057,6,Wide,NonDominant
-2.0181560000000003,-2.520752,0.014055000000000002,-0.9596,0.944775,1.102667,0.126222,0.050002,0.169131,0.30478299999999997,2.354803,1.2549299999999999,1.3804299999999998,0.36604000000000003,7,Wide,NonDominant
0.5605680000000001,-1.311712,0.082695,-2.402287,1.3509440000000001,0.98565,0.295654,0.143037,0.606597,0.036851,-0.9980469999999999,1.49269,1.62703,0.29481999999999997,8,Wide,NonDominant
-16.493164,-17.209774,0.086171,1.779412,1.107225,1.088711,0.198801,0.16072999999999998,0.41448599999999997,0.059203,0.748713,1.08187,1.35775,0.2925,9,Wide,NonDominant
-12.151906,-13.354826000000001,0.08190599999999999,3.6591709999999997,1.008092,0.9793729999999999,0.228805,0.11343199999999999,0.305309,0.179526,0.372989,1.10055,1.30415,0.30376,10,Wide,NonDominant
-14.493905999999999,-15.921062,0.135715,5.8474,1.074058,1.051707,0.374931,0.228694,0.45156499999999994,0.001493,-0.717913,1.1651799999999999,1.31665,0.29136999999999996,11,Wide,NonDominant
-15.790335999999998,-15.666085,0.061686000000000005,-2.317087,1.1929040000000002,1.050349,0.22813000000000003,0.12488099999999999,0.368008,0.095078,0.677434,1.31192,1.2988,0.29081,12,Wide,NonDominant
-8.510514,-9.977071,0.013974,0.579761,1.0235969999999999,1.0589540000000002,0.096413,0.046961,0.44727700000000004,0.053153,2.974014,1.04579,1.16083,0.32415,13,Wide,NonDominant
-8.08216,-8.727771,0.026839,2.476098,1.071525,1.100044,0.209858,0.022174,0.28539200000000003,0.22375100000000003,-1.465697,1.1466100000000001,1.15808,0.31267,14,Wide,NonDominant
-11.096575,-11.917538,0.048336000000000004,1.196867,0.959634,0.9081040000000001,0.171427,0.151054,0.024002000000000002,0.055773,4.5893809999999995,1.02391,1.20309,0.34403,15,Wide,NonDominant
-2.308072,-3.060216,0.05814299999999999,-1.050382,1.125679,1.111646,0.212376,0.091525,0.236583,0.336391,-0.556726,1.22871,1.32701,0.28499,0,Wide,NonDominant
-2.212508,-3.840519,0.073078,1.2642950000000002,1.2176770000000001,1.08073,0.284394,0.16736800000000002,0.406921,0.22094699999999998,0.924941,1.40449,1.33427,0.31159000000000003,1,Wide,NonDominant
-10.012841,-11.125408,0.136647,5.025672,1.119294,1.02729,0.303634,0.211321,0.442032,0.115031,3.540549,1.08349,1.29477,0.33471999999999996,2,Wide,NonDominant
1.3206959999999999,0.15723399999999998,0.071953,-4.791086,1.014173,1.013465,0.11608199999999999,0.09611,0.016053,0.153015,5.489628,0.5868899999999999,0.98598,0.29829,3,Wide,NonDominant
-7.006933999999999,-8.015178,0.070431,0.292667,1.0685850000000001,1.073705,0.2133,0.117631,0.24924200000000002,0.1659,-4.9180019999999995,1.0983399999999999,1.24112,0.23381,4,Wide,NonDominant
-9.144933,-9.498591000000001,0.172461,9.542875,1.009248,1.056325,0.357074,0.240302,0.101612,0.26310100000000003,-0.47248599999999996,0.67838,0.8937700000000001,0.31567,5,Wide,NonDominant
-9.433247,-10.413419000000001,0.042662,6.017423,0.9790049999999999,1.067084,0.136124,0.043782999999999996,0.270079,0.114177,8.195438000000001,0.91186,1.06687,0.31551,6,Wide,NonDominant
-2.462397,-3.257776,0.026503,-0.92124,0.947002,1.14975,0.13451300000000002,0.066184,0.146517,0.339914,2.134655,1.25271,1.40304,0.39734,7,Wide,NonDominant
-0.650517,-3.232895,0.094311,-1.7410130000000001,1.2330290000000002,1.038571,0.301101,0.17485,0.462703,0.064487,-5.743580000000001,1.48438,1.5586,0.29225999999999996,8,Wide,NonDominant
-17.52264,-18.215422,0.098802,2.198043,1.075511,1.102226,0.263734,0.17835499999999999,0.310933,0.11668099999999999,0.649404,1.15782,1.42411,0.27518000000000004,9,Wide,NonDominant
-10.093764,-11.549136,0.079428,1.756962,0.9465959999999999,0.911264,0.193742,0.160378,0.226635,0.123172,-1.7024119999999998,1.01785,1.21633,0.31617,10,Wide,NonDominant
-11.149122,-12.202264999999999,0.142585,5.617401,1.093618,1.080103,0.404371,0.23409000000000002,0.474595,0.039907,-0.682299,1.1633799999999999,1.32043,0.27421,11,Wide,NonDominant
-16.768785,-17.193235,0.054321,-1.8573970000000002,1.144491,1.0341420000000001,0.223775,0.11478,0.261065,0.1242,0.102369,1.32165,1.32165,0.2688,12,Wide,NonDominant
-9.372978,-10.881149,0.022594,0.35038,1.066259,1.066175,0.14868299999999998,0.06267,0.49938,0.02829,2.018297,1.12238,1.24584,0.28817,13,Wide,NonDominant
-7.699775999999999,-8.169691,0.066088,3.114862,1.114255,1.10474,0.266988,0.062578,0.333694,0.15365499999999999,-2.176415,1.08933,1.14925,0.28012,14,Wide,NonDominant
-4.921448000000001,-5.800848,0.044429,1.138842,0.9584459999999999,1.087692,0.175336,0.115953,0.003821,0.09979199999999999,6.405718,1.09394,1.27991,0.34804,15,Wide,NonDominant
